coverage,time_ismmc,num_reads,time_whatshap,nr_variants
2,0m0.003s,209,0m2.140s,4443
7,0m0.003s,525,0m2.599s,4451
12,0m0.003s,824,0m3.034s,4451
17,0m0.003s,1003,0m3.444s,4451
22,0m0.003s,1066,0m3.548s,4451
27,0m0.003s,1079,0m3.610s,4451
-1,0m0.0,1932,0m18.785s,4451
